nation,missiles_used,others_cured,hordes_used,others_zombified,tzes_used,others_killed,hit_by_missiles,cured_by_others,hit_by_hordes,zombified_by_others,hit_by_tzes,killed_by_others,min_time
quinsonnia,0,0,0,0,0,0,0,0,2,207,0,0,40
raccoon_creek,49,49,0,0,0,0,6,22,5,12,0,0,1080
radicalania,0,0,0,0,0,0,3,91,0,0,0,0,0
raghallaigh,0,0,0,0,0,0,109,9563,0,0,0,0,0
rakavo,0,0,0,0,0,0,15,1195,0,0,0,0,0
ransium,0,0,0,0,0,0,339,47320,7,5903,0,0,0
ravens_nation,0,0,0,0,0,0,68,14674,0,0,0,0,0
razorwire,1,21,0,0,0,0,0,0,0,0,0,0,20
reannia,0,0,0,0,0,0,33,10255,0,0,0,0,0
red_monez,4,166,0,0,0,0,0,0,1,144,0,0,80
redwood_wood_wood,0,0,0,0,0,0,51,10455,0,0,0,0,0
region_sitter,0,0,0,0,0,0,0,0,2,32,0,0,40
regional_cartographer_office,0,0,0,0,0,0,13,1318,0,0,0,0,0
republik_hintonia,42,65,0,0,0,0,49,1304,2,43,0,0,840
rettt,4,33,0,0,0,0,18,35,12,136,0,0,80
rhodevus,173,4255,0,0,0,0,175,17651,2,56,0,0,3460
rijenja,919,29459,0,0,0,0,130,2542,0,0,0,0,18380
rio_real,0,0,0,0,0,0,13,228,0,0,0,0,0
risposta_finita,0,0,0,0,0,0,31,309,0,0,0,0,0
riusland,0,0,0,0,0,0,17,770,0,0,0,0,0
rivienland,0,0,0,0,0,0,6,1266,0,0,0,0,0
rivierenland,0,0,0,0,0,0,17,2136,0,0,0,0,0
rixonn,0,0,0,0,0,0,16,21,0,0,0,0,0
rodiakand,0,0,0,0,0,0,11,224,0,0,0,0,0
roless,1178,138051,0,0,0,0,135,3349,3,51,0,0,23560
roless_city,0,0,0,0,0,0,8,46,0,0,0,0,0
ronoc2,0,0,0,0,0,0,0,0,6,557,0,0,120
ronoc3,0,0,0,0,0,0,0,0,6,503,0,0,120
ronoc4,0,0,0,0,0,0,0,0,7,549,0,0,140
ronoc5,0,0,0,0,0,0,0,0,5,375,0,0,100
ronoco,0,0,0,0,0,0,0,0,5,548,0,0,100
rubian_empire,0,0,0,0,0,0,0,0,1,27,0,0,0
ruinenlust,855,139733,0,0,0,0,431,6173,8,1532,0,0,17100
rumrogers,0,0,0,0,0,0,1,3,0,0,0,0,0
rushkaville,5,317,0,0,0,0,2,7,0,0,0,0,100
ruskyborneo,0,0,0,0,0,0,2,3,0,0,0,0,0
russet_haven,474,4213,0,0,0,0,144,2226,0,0,0,0,9480
rybnika,0,0,0,0,0,0,15,463,3,6,0,0,0
sable_haven,471,3040,0,0,0,0,129,2103,0,0,0,0,9420
sah_won_winterionis,0,0,0,0,0,0,8,543,0,0,0,0,0
saint_bono,1,102,0,0,0,0,0,0,0,0,0,0,20
saint_dolmance,0,0,0,0,0,0,18,615,0,0,0,0,0
sakiruna,0,0,0,0,0,0,5,5,0,0,0,0,0
sana_the_forest_sister,0,0,0,0,0,0,30,68,0,0,0,0,0
santa_joanna,0,0,0,0,0,0,214,31144,0,0,0,0,0
santichushari,0,0,0,0,0,0,49,155,0,0,0,0,0
sap_crames,0,0,0,0,0,0,2,4,0,0,0,0,0
sapnu_puas,0,0,0,0,0,0,22,7202,0,0,0,0,0
sarbed_havionia,0,0,0,0,0,0,5,455,0,0,0,0,0
saris_ston_thes,0,0,0,0,0,0,9,595,0,0,0,0,0
sarmattia,17,123,0,0,0,0,13,13,0,0,0,0,340
sarwyn,56,1069,0,0,0,0,21,31,0,0,0,0,1120
scarlet_grove,0,0,0,0,0,0,80,21670,0,0,0,0,0
seagull,0,0,0,0,0,0,6,1648,0,0,0,0,0
sean_fiobha,0,0,0,0,0,0,41,90,0,0,0,0,0
sederth_neufr,0,0,0,0,0,0,12,733,0,0,0,0,0
sekll,0,0,0,0,0,0,25,27,0,0,0,0,0
seltilouje,0,0,0,0,0,0,50,403,0,0,0,0,0
seonhan,375,31729,0,0,0,0,149,1837,0,0,0,0,7500
serendipita,0,0,0,0,0,0,10,386,23,2281,0,0,460
shalotte,0,0,0,0,0,0,105,34639,0,0,0,0,0
shauls,0,0,0,0,0,0,7,454,0,0,0,0,0
shimerta,0,0,0,0,0,0,6,1572,0,0,0,0,0
shinrogia,0,0,0,0,0,0,25,8275,0,0,0,0,0
shpligltopia,0,0,0,0,0,0,16,20,0,0,0,0,0
shrapn,0,0,0,0,0,0,16,33,0,0,0,0,0
shwe_tu_colony,327,14276,0,0,0,0,85,11954,0,0,0,0,6540
silver_birch,0,0,0,0,0,0,48,12156,0,0,0,0,0
silverbird_amaria,3,11,0,0,0,0,110,3648,1,197,0,0,60
simbolon,0,0,0,0,0,0,22,987,0,0,0,0,0
siottoan_russia,0,0,0,0,0,0,1,1,23,33,0,0,380
sir_cumberbun_of_gloucester,293,13940,0,0,0,0,122,14131,0,0,0,0,5860
skyneria,0,0,0,0,0,0,143,32719,0,0,0,0,0
slavokstan,103,3381,0,0,0,0,95,2508,0,0,0,0,2060
slychyine,0,0,0,0,0,0,61,6743,0,0,0,0,0
social_democratic_korean_council,0,0,0,0,0,0,6,1384,0,0,0,0,0
socialist_crald_islentiongarha,0,0,0,0,0,0,9,681,0,0,0,0,0
socialist_heronia_t-3,0,0,0,0,0,0,0,0,1,37,0,0,0
solovigrad,0,0,0,0,0,0,1,1,0,0,0,0,0
solyanna,0,0,0,0,0,0,0,0,2,756,0,0,0
sommermanland,0,0,0,0,0,0,27,578,0,0,0,0,0
sonsater,0,0,0,0,0,0,1,5,0,0,0,0,0
soron_remnants,0,0,0,0,0,0,0,0,5,6,0,0,0
soruzet,0,0,0,0,0,0,11,278,0,0,0,0,0
south_doyooni,2,17,0,0,0,0,19,19,0,0,0,0,40
south_his_majestys_most_loyal_kangaroos,0,0,0,0,0,0,38,6888,0,0,0,0,0
south_kand_egat,0,0,0,0,0,0,10,664,0,0,0,0,0
southwestern_ethiopia,0,0,0,0,0,0,3,6,0,0,0,0,0
spathland,0,0,0,0,0,0,15,85,0,0,0,0,0
speep_cati,0,0,0,0,0,0,4,7,0,0,0,0,0
starstream_tribe,0,0,0,0,0,0,54,13336,0,0,0,0,0
steroj,0,0,0,0,0,0,0,0,3,3,0,0,60
stonkerstan,0,0,0,0,0,0,33,342,4,48,0,0,80
stralla,0,0,0,0,0,0,8,503,0,0,0,0,0
stroznia,0,0,0,0,0,0,62,21782,0,0,0,0,0
struvizand,503,1215,0,0,0,0,0,0,0,0,0,0,10060
sudonea,0,0,0,0,0,0,7,327,0,0,0,0,0
summerforest,0,0,0,0,0,0,42,308,0,0,0,0,0
suricate_island,3,7,0,0,0,0,60,577,5,246,0,0,60
sussy_bakaa,0,0,0,0,0,0,4,4,0,0,0,0,0
suwarbtoubleichlandia,0,0,0,0,0,0,15,455,0,0,0,0,0
svengas,0,0,0,0,0,0,0,0,2,95,0,0,0
swordbreak,0,0,0,0,0,0,0,0,1,206,0,0,0
synthsis,17,1486,0,0,0,0,0,0,0,0,0,0,340
syvani,0,0,0,0,0,0,8,1188,0,0,0,0,0
taco_respublic,149,13153,0,0,0,0,141,39302,0,0,0,0,2980
tajela,0,0,0,0,0,0,64,511,0,0,0,0,0
talabaptha,0,0,0,0,0,0,21,28,0,0,0,0,0
talbot_settlement,0,0,0,0,0,0,9,228,0,0,0,0,0
task_force_z,123,16006,0,0,0,0,96,12698,0,0,0,0,2460
taurgur,0,0,0,0,0,0,7,2553,0,0,0,0,0
tayami,0,0,0,0,0,0,1,62,0,0,0,0,0
tazann,0,0,0,0,0,0,1,2,0,0,0,0,0
teraticus,0,0,0,0,0,0,154,45288,0,0,0,0,0
teren_mabry,0,0,0,0,0,0,1,2,0,0,0,0,0
terrabod,663,22250,0,0,0,0,158,7379,0,0,0,0,13260
tethys_13,0,0,0,0,0,0,0,0,3,164,0,0,60
texian_nature_reserve,0,0,0,0,0,0,7,658,0,0,0,0,0
that_card,0,0,0,0,0,0,4,195,0,0,0,0,0
the_78_states,0,0,0,0,0,0,1,1,0,0,0,0,0
the_aurum_isles,0,0,0,0,0,0,51,8631,3,36,0,0,0
the_autonomous_booba_republic,0,0,0,0,0,0,14,201,0,0,0,0,0
the_bats,0,0,0,0,0,0,54,11843,0,0,0,0,0
the_best_nation_in_the_world,0,0,0,0,0,0,8,1677,0,0,0,0,0
the_black_forrest,0,0,0,0,0,0,518,56732,12,11607,0,0,0
the_blackcat_isles,0,0,0,0,0,0,26,197,0,0,0,0,0
the_brink_of_extinction,0,0,0,0,0,0,6,392,0,0,0,0,0
the_campbell_nation,22,1537,0,0,0,0,239,73410,5,1471,0,0,440
the_cienordia,3,3,0,0,0,0,60,63,23,127,0,0,180
the_colony_of_cossack_peoples,0,0,0,0,0,0,0,0,1,4,0,0,0
the_cypher_nine,27,1961,0,0,0,0,135,23601,0,0,0,0,540
the_dragon_and_the_wolf,0,0,0,0,0,0,9,2276,0,0,0,0,0
the_earldom_of_fallsbury,0,0,0,0,0,0,0,0,1,121,0,0,0
the_environmental_green_nation,0,0,0,0,0,0,2,4,0,0,0,0,0
the_federated_states_of_amogus,0,0,0,0,0,0,55,115,0,0,0,0,0
the_final_conglomerated_order,3,3,0,0,0,0,30,3699,0,0,0,0,60
the_first_congratulatory_union,2,4,0,0,0,0,18,2735,0,0,0,0,40
the_forest_army,0,0,0,0,0,0,5,96,0,0,0,0,0
the_gallant_old_republic,0,0,0,0,0,0,4,268,0,0,0,0,0
the_gelseen_hegemony,3,288,0,0,0,0,2,61,0,0,0,0,60
the_greenlandic_north,0,0,0,0,0,0,0,0,1,231,0,0,0
the_highest_council_of_ricks,0,0,0,0,0,0,0,0,1,728,0,0,0
the_kingdom_of_massimiliano_luigi,38,38,0,0,0,0,29,36,18,43,0,0,1040
the_most_serene_republicans,254,4742,0,0,0,0,57,893,0,0,0,0,5080
the_moths,0,0,0,0,0,0,177,27583,0,0,0,0,0
the_nationstates_community,0,0,0,0,0,0,216,16452,0,0,0,0,0
the_native_band_of_gauren,0,0,0,0,0,0,4,4,0,0,0,0,0
the_new_bluestocking_homeland,0,0,0,0,0,0,71,20121,0,0,0,0,0
the_new_california_republic,0,0,0,0,0,0,1,26,1,9,0,0,0
the_new_dynasty,0,0,0,0,0,0,66,156,0,0,0,0,0
the_oracai_templar_order,0,0,0,0,0,0,10,1191,0,0,0,0,0
the_order_of_malah,0,0,0,0,0,0,8,380,0,0,0,0,0
the_ozischt,0,0,0,0,0,0,5,5,0,0,0,0,0
the_peoples_collective_republic,47,1164,0,0,0,0,107,10297,36,131,0,0,1640
the_perikian_peninsula,0,0,0,0,0,0,92,32447,0,0,0,0,0
the_red_country,0,0,0,0,0,0,4,4,0,0,0,0,0
the_republic_of_confertia,0,0,0,0,0,0,4,49,0,0,0,0,0
the_rhein_states,0,0,0,0,0,0,60,1252,0,0,0,0,0
the_rouge_christmas_state,0,0,0,0,0,0,3,174,0,0,0,0,0
the_southern_acre,0,0,0,0,0,0,1,132,0,0,0,0,0
the_stalinist_union,0,0,0,0,0,0,0,0,1,528,0,0,0
the_teeth,0,0,0,0,0,0,13,317,0,0,0,0,0
the_victonian_league,980,526400,0,0,0,0,52,8791,1,451,0,0,19600
the_void_territories,760,2663,0,0,0,0,47,6607,0,0,0,0,15200
the_yash-el,0,0,0,0,0,0,40,14613,0,0,0,0,0
theennerla_island,0,0,0,0,0,0,14,2802,0,0,0,0,0
theist,0,0,0,0,0,0,18,1814,0,0,0,0,0
thembria,0,0,0,0,0,0,14,2317,0,0,0,0,0
ther_aryia_odeat_earku,0,0,0,0,0,0,7,406,0,0,0,0,0
thethanksgiving_turkey,0,0,0,0,0,0,8,635,0,0,0,0,0
thomathyinsideofit,0,0,0,0,0,0,1,7,36,131,0,0,20
thomura,0,0,0,0,0,0,2,203,0,0,0,0,0
thorares,0,0,0,0,0,0,23,111,0,0,0,0,0
thorvel,0,0,0,0,0,0,114,21953,0,0,0,0,0
thrything,0,0,0,0,0,0,12,90,0,0,0,0,0
tildalandia,0,0,0,0,0,0,10,1050,0,0,0,0,0
tiplomecja,0,0,0,0,0,0,0,0,14,184,0,0,280
tlord,1,1,0,0,0,0,14,1079,0,0,0,0,20
tolfaer,6,28,0,0,0,0,1,15,0,0,0,0,120
top_guanaco,0,0,0,0,0,0,8,991,0,0,0,0,0
toronto_trump_tower,0,0,0,0,0,0,1,1,0,0,0,0,0
torresiskstan,0,0,0,0,0,0,0,0,7,3416,0,0,140
tra_xen_petyordia,0,0,0,0,0,0,66,1414,0,0,0,0,0
tranacht_bluegin,0,0,0,0,0,0,4,393,0,0,0,0,0
transluxia,0,0,0,0,0,0,4,124,0,0,0,0,0
treadwellia,0,0,0,0,0,0,1,22,0,0,0,0,0
treeroot,0,0,0,0,0,0,46,77,0,0,0,0,0
trizza,0,0,0,0,0,0,3,3,0,0,0,0,0
trolling_country,0,0,0,0,0,0,0,0,1,197,0,0,20
tropical_oceania,8,42,0,0,0,0,54,326,0,0,0,0,160
truspenturni,0,0,0,0,0,0,29,105,0,0,0,0,0
tscharva,0,0,0,0,0,0,45,1009,0,0,0,0,0
tuilipophicz,0,0,0,0,0,0,27,450,0,0,0,0,0
tumblr_imperialists,0,0,0,0,0,0,103,27191,0,0,0,0,0
turanic_confederation,0,0,0,0,0,0,0,0,1,1,0,0,0
turbeaux,0,0,0,0,0,0,79,4339,0,0,0,0,0
turtlesturtlesturtles,0,0,0,0,0,0,39,9854,0,0,0,0,0
tzericanopia,0,0,0,0,0,0,10,654,0,0,0,0,0
uan_aa_boa,1003,281614,0,0,0,0,134,10168,3,1963,0,0,20060
ubrotechnia,0,0,0,0,0,0,34,393,0,0,0,0,0
uchila_eru,0,0,0,0,0,0,105,44811,0,0,0,0,0
uiiop,0,0,0,0,0,0,108,39977,1,17,0,0,0
uncharted_wilderness,0,0,0,0,0,0,20,1144,0,0,0,0,0
unia_cointordland,0,0,0,0,0,0,12,894,0,0,0,0,0
unia_kelar,0,0,0,0,0,0,7,532,0,0,0,0,0
uniania_geeth,0,0,0,0,0,0,44,7593,0,0,0,0,0
unified_localities,0,0,0,0,0,0,27,27,0,0,0,0,0
united_almastopentalarskyth,0,0,0,0,0,0,9,716,0,0,0,0,0
united_cius_eronn,0,0,0,0,0,0,4,335,0,0,0,0,0
united_dou_fre_ryu,0,0,0,0,0,0,5,504,0,0,0,0,0
united_states_34,0,0,0,0,0,0,3,4,0,0,0,0,0
united_states_of_the_soviet_republics,364,20305,0,0,0,0,115,23152,28,4211,0,0,7280
universal_utopian_state,0,0,0,0,0,0,1,126,0,0,0,0,0
upol_oxcie,0,0,0,0,0,0,22,421,0,0,0,0,0
upper_sel_hous_ath,0,0,0,0,0,0,7,501,0,0,0,0,0
utopia_beach,0,0,0,0,0,0,1,146,3,1005,0,0,60
valenverio,0,0,0,0,0,0,117,34558,0,0,0,0,0
valieon,0,0,0,0,0,0,15,1958,0,0,0,0,0
valliquinnian_sdf,0,0,0,0,0,0,35,104,0,0,0,0,0
velkia_and_the_islands,0,0,0,0,0,0,136,51219,0,0,0,0,0
verdant_haven,610,10212,0,0,0,0,247,14940,0,0,0,0,12200
victoriaans_nederlands,0,0,0,0,0,0,27,8512,0,0,0,0,0
viencia,0,0,0,0,0,0,15,730,0,0,0,0,0
vincente_pinzon,0,0,0,0,0,0,8,2155,0,0,0,0,0
volksrealm,183,528,0,0,0,0,16,706,0,0,0,0,3660
vostokslavia,0,0,0,0,0,0,1,158,0,0,0,0,0
vuoto_amore,0,0,0,0,0,0,169,17484,0,0,0,0,0
waffeln_mit_speck,0,0,0,0,0,0,17,215,0,0,0,0,0
walker_technologies_incorporated,0,0,0,0,0,0,47,161,0,0,0,0,0
wantevolo,0,0,0,0,0,0,31,2403,0,0,0,0,0
warden,0,0,0,0,0,0,2,168,0,0,0,0,0
warlock_and_wizard,0,0,0,0,0,0,48,82,3,7,0,0,0
wauldby_scrogs,0,0,0,0,0,0,71,22350,0,0,0,0,0
wayneactia,0,0,0,0,0,0,0,0,2,743,0,0,0
weirdthing_3,0,0,0,0,0,0,0,0,2,16,0,0,40
wernher_magnus_maximilian_von_braun,0,0,0,0,0,0,14,1340,0,0,0,0,0
west_ayrirgica,0,0,0,0,0,0,50,4631,0,0,0,0,0
west_cuillin,0,0,0,0,0,0,30,1751,0,0,0,0,0
wild_panther,0,0,0,0,0,0,18,202,0,0,0,0,0
window_land,2373,144018,0,0,0,0,101,7747,3,760,0,0,47480
winnipesaukee,0,0,0,0,0,0,13,532,0,0,0,0,0
wintertopia,11,11,0,0,0,0,0,0,0,0,0,0,220
wizardonia,0,0,0,0,0,0,79,35182,0,0,0,0,0
woodfall_swamp,0,0,0,0,0,0,123,55753,0,0,0,0,0
woolitania,0,0,0,0,0,0,185,45252,1,1287,0,0,0
worsteni,0,0,0,0,0,0,19,128,0,0,0,0,0
xaokova,259,995,0,0,0,0,5,5,0,0,0,0,5180
xemt,0,0,0,0,0,0,39,5041,0,0,0,0,0
xernon,9,279,0,0,0,0,0,0,0,0,0,0,180
xia_osom_eth_awska,0,0,0,0,0,0,4,396,0,0,0,0,0
xunaan,0,0,0,0,0,0,25,25,0,0,0,0,0
xunix,0,0,0,0,0,0,33,111,0,0,0,0,0
yemrod,0,0,0,0,0,0,19,1305,107,11447,0,0,1180
yet_another_evil_queendom,0,0,0,0,0,0,27,29,0,0,0,0,0
yin_and_yog,0,0,0,0,0,0,7,897,0,0,0,0,0
yogonsen,0,0,0,0,0,0,16,136,0,0,0,0,0
yonisia,0,0,0,0,0,0,37,37,0,0,0,0,0
ypogegrammeni,0,0,0,0,0,0,115,16199,0,0,0,0,0
yrquonzenia,0,0,0,0,0,0,1,6,0,0,0,0,0
yukjuleide,0,0,0,0,0,0,25,403,0,0,0,0,0
yunislavia,0,0,0,0,0,0,57,126,0,0,0,0,0
zakobia,0,0,0,0,0,0,0,0,7,132,0,0,140
zavea,0,0,0,0,0,0,0,0,1,35,0,0,0
zerkyr_xiszczy,0,0,0,0,0,0,16,378,0,0,0,0,0
zinatus_havionia,0,0,0,0,0,0,17,888,0,0,0,0,0
ziotah_and_riverside,535,16456,0,0,0,0,188,13890,4,187,0,0,10700
zon_island,1,7,0,0,0,0,0,0,0,0,0,0,20
zouveland,0,0,0,0,0,0,63,1932,0,0,0,0,0
zyklon_b,0,0,0,0,0,0,0,0,1,3343,0,0,20
